Date,Time,Username,Mac Address,Access Point
20/10/2021,16:56:18,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,16:56:51,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,16:57:24,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,16:57:58,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,16:57:58,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
20/10/2021,16:58:31,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,16:59:4,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,16:59:38,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:0:11,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:0:44,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:0:44,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
20/10/2021,17:1:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:1:19,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
20/10/2021,17:1:52,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:2:25,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:2:25,ivaleriano,9c:5a:81:cb:00:23,Lobby
20/10/2021,17:2:59,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:3:32,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:4:5,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:4:39,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:5:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:5:45,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:6:18,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:6:52,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:7:25,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:7:58,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:8:32,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:9:5,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:9:38,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:10:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:10:45,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:11:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:11:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:12:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:12:59,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:13:32,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:14:6,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:14:39,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:15:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:15:46,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:16:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:16:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:17:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:18:0,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:18:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:19:6,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:19:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:20:13,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:20:47,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:21:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:21:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:22:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:23:0,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:23:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:23:33,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:24:7,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:24:7,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:24:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:24:33,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:25:7,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:25:7,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:25:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:25:40,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:26:14,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:26:14,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:26:47,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:26:47,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:26:47,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:27:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:27:20,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:27:20,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:27:54,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:27:54,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:27:54,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:28:27,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:28:27,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:28:27,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:29:0,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:29:0,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
20/10/2021,17:29:0,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:29:34,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:29:34,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:30:7,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:30:7,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:30:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:30:40,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:31:13,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:31:13,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:31:47,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:31:47,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:39:5,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:39:5,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:39:5,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:39:38,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:39:38,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:39:38,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:40:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:40:12,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:40:12,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:40:46,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:40:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:40:46,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:41:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:41:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:41:19,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:41:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:41:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:41:53,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:42:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:42:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:42:26,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:42:59,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:42:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:42:59,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:43:32,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:43:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:43:32,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:44:6,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:44:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:44:6,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:44:39,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:44:39,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:44:39,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:45:13,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:45:13,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:45:13,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:45:47,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:45:47,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:45:47,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:46:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:46:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:46:20,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:46:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:46:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:46:53,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:47:27,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:47:27,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:47:27,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:48:0,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:48:0,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:48:0,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:48:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:48:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:48:33,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:49:7,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:49:7,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:49:7,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:49:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:49:40,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:49:40,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:50:14,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:50:14,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:50:14,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:50:47,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:50:47,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:50:47,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:51:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:51:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:51:20,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:51:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:51:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:51:53,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:52:27,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:52:27,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:52:27,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:53:0,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:53:0,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:53:0,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:53:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:53:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:53:33,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:54:6,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:54:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:54:6,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:54:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:54:40,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:54:40,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:55:13,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:55:13,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:55:13,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:55:46,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:55:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:55:46,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:56:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:56:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:56:20,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:56:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:56:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:56:53,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:57:38,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:57:38,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:57:38,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:58:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:58:12,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:58:12,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:58:45,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:58:45,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:58:45,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:59:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:59:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:59:19,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,17:59:52,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,17:59:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,17:59:52,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:0:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:0:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:0:26,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:0:59,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:0:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:0:59,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:1:32,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:1:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:1:32,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:2:6,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:2:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:2:6,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:2:39,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:2:39,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:2:39,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:3:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:3:12,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:3:12,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:3:46,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:3:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:3:46,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:4:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:4:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:4:19,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:4:52,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:4:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:4:52,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:5:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:5:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:5:26,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:5:59,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:5:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:6:32,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:6:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:7:5,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:7:5,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:7:39,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:7:39,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:8:12,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:8:12,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:8:45,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:8:45,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:8:45,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:9:19,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:9:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:9:19,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:9:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:9:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:9:53,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:10:26,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:10:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:10:26,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:10:59,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:10:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:10:59,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:11:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:11:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:11:33,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:12:6,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:12:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:12:6,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:12:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:12:40,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:12:40,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:13:13,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:13:13,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:13:13,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:13:46,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:13:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:13:46,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:14:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:14:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:14:20,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:14:53,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:14:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:14:53,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:15:27,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:15:27,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:15:27,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:16:0,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:16:0,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:16:0,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:16:33,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:16:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:16:33,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:17:7,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:17:7,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:17:7,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:17:40,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:17:40,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:17:40,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:18:13,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:18:13,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:18:47,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:18:47,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:19:20,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:19:20,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:19:55,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:19:55,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:20:28,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:20:28,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:21:1,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:21:1,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:21:35,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:21:35,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:22:8,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:22:8,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:22:41,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:22:41,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:23:15,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
